YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,43773,24988
2021,2,23196,23987
2019,4,41423,24441
2020,3,7918,25990
2018,5,40004,21450
2015,8,123590,11988
2016,7,110150,12999
2017,6,74867,17999
2021,2,40610,23789
2020,3,59444,22579
2016,7,57091,19988
2017,6,39497,22299
2022,1,25289,25995
2018,5,52983,21889
2015,8,101840,14990
2013,10,102000,13950
2014,9,120483,12995
2012,11,160343,9850
